,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
20,4195,FTX Token,FTT,ftx-token,130,2019-07-31T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'derivatives', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio']",352170015.0,135348550.21874374,331217886.2859715,,21,,,,2022-07-14T19:58:00.000Z,25.969498783313828,72061479.17777413,0.4615,-0.4255328,7.26173646,-6.17384776,9.12320588,-18.56246669,-38.85758673,3514934010.228956,0.3795,9145678776.06,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,FTT-F11
21,3635,Cronos,CRO,cronos,139,2018-12-14T00:00:00.000Z,"['medium-of-exchange', 'cosmos-ecosystem', 'centralized-exchange', 'mobile', 'payments']",30263013692.0,25263013692.0,30263013692.0,,22,,,,2022-07-14T19:57:00.000Z,0.118769233458507,17282666.64263838,-18.4505,-0.18295354,5.83849981,-4.50033392,1.36830038,-39.00783658,-70.7845183,3000468771.0506067,0.324,3594314938.34,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b
22,1975,Chainlink,LINK,chainlink,675,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'bnb-chain']",1000000000.0,467099970.5305637,1000000000.0,,23,,,,2022-07-14T19:57:00.000Z,6.296604780771259,350655280.9973564,-3.097,-0.6539112,4.83084588,-6.35315579,-3.51400025,-17.68466511,-54.89493571,2941143907.5408616,0.3176,6296604780.77,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca
23,512,Stellar,XLM,stellar,439,2014-08-05T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'decentralized-exchange', 'smart-contracts', 'hashkey-capital-portfolio']",50001806812.0,25099723451.0834,50001787670.87794,,24,,,,2022-07-14T19:58:00.000Z,0.10592333608757408,125838563.15514739,-23.5418,-0.37989572,2.10865134,-7.92958923,-5.63184631,-23.93905446,-47.81604553,2658646442.814272,0.2871,5296358187.93,,2022-07-14T19:58:00.000Z,,,,,
24,6535,NEAR Protocol,NEAR,near-protocol,173,2020-08-11T00:00:00.000Z,"['platform', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'injective-ecosystem', 'bnb-chain']",1000000000.0,733293756.0,1000000000.0,,25,,,,2022-07-14T19:58:00.000Z,3.4865682915104026,216129995.5387276,4.2436,-0.25153627,8.72607675,-7.58048861,3.7305952,-51.26205008,-77.93138058,2556678758.032166,0.276,3486568291.51,,2022-07-14T19:58:00.000Z,,,,,
25,3794,Cosmos,ATOM,cosmos,306,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'binance-chain', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'bnb-chain']",,286370297.0,0.0,,26,,,,2022-07-14T19:57:00.000Z,8.886082993358146,306084078.7928501,35.9863,0.26005785,13.57727266,-6.69020725,40.59129043,-24.17650689,-63.07601137,2544710225.9746213,0.2748,0.0,,2022-07-14T19:57:00.000Z,,,,,
26,328,Monero,XMR,monero,183,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,18147561.17643714,18147561.17643714,,27,,,,2022-07-14T19:58:00.000Z,133.29677043097357,102318908.66067913,4.1107,-0.80018773,9.73369877,1.56980996,10.82031648,-20.03347942,-43.79848587,2419011296.01759,0.2612,2419011296.02,,2022-07-14T19:58:00.000Z,,,,,
27,4030,Algorand,ALGO,algorand,234,2019-06-20T00:00:00.000Z,"['pos', 'platform', 'research', 'smart-contracts', 'arrington-xrp-capital-portfolio', 'kenetic-capital-portfolio', 'usv-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio']",10000000000.0,6947736951.758325,7348975873.407263,,28,,,,2022-07-14T19:57:00.000Z,0.3262144954612282,95283828.83171602,11.3108,0.11598408,8.06756238,0.40067621,7.35785047,-29.54116964,-55.68589183,2266452504.3151736,0.2447,3262144954.61,,2022-07-14T19:57:00.000Z,,,,,
28,1321,Ethereum Classic,ETC,ethereum-classic,316,2016-07-24T00:00:00.000Z,"['mineable', 'pow', 'ethash', 'platform', 'smart-contracts', 'dcg-portfolio', 'bnb-chain']",210700000.0,135807044.42340103,210700000.0,,29,,,,2022-07-14T19:57:00.000Z,14.673523708783902,269420684.6686979,-4.6175,-0.48807252,5.06084958,-8.10179098,1.55133749,-31.67330159,-60.44598539,1992767886.1666436,0.2152,3091711445.44,,2022-07-14T19:57:00.000Z,,,,,
29,1831,Bitcoin Cash,BCH,bitcoin-cash,616,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'binance-chain', 'bnb-chain']",21000000.0,19117143.75,19117143.75,,30,,,,2022-07-14T19:57:00.000Z,103.09429869526859,1216799305.1632285,1.1669,-0.36282427,3.83195985,-6.58888544,-17.29536562,-50.50897482,-69.42725118,1970868527.962887,0.2128,2164980272.6,,2022-07-14T19:57:00.000Z,,,,,
30,8916,Internet Computer,ICP,internet-computer,124,2021-03-23T00:00:00.000Z,"['platform', 'distributed-computing', 'polychain-capital-portfolio', 'exnetwork-capital-portfolio']",,248043793.26949856,484360684.0252926,,31,248044265.60871628,1688004414.7555869,,2022-07-14T19:58:00.000Z,6.805254741983724,99207304.79467458,6.4711,-1.31655665,12.71950827,9.67289908,20.40218801,-23.24950813,-59.26334346,1688001200.3668857,0.1823,3296197841.79,,2022-07-14T19:58:00.000Z,,,,,
31,3077,VeChain,VET,vechain,190,2017-08-22T00:00:00.000Z,"['logistics', 'data-provenance', 'iot', 'smart-contracts', 'fenbushi-capital-portfolio']",86712634466.0,72511146418.0,85985041177.0,,32,72511146418.0,1650373787.6954474,,2022-07-14T19:57:00.000Z,0.022760277132865225,88154411.62926856,-4.4909,-0.20835081,4.84424108,-6.4052138,-4.18329697,-28.30082543,-62.69696881,1650373787.6954474,0.1782,1973603591.37,,2022-07-14T19:57:00.000Z,,,,,
32,4558,Flow,FLOW,flow,81,2021-01-27T00:00:00.000Z,"['collectibles-nfts', 'coinbase-ventures-portfolio', 'coinfund-portfolio', 'dcg-portfolio', 'ledgerprime-portfolio', 'a16z-portfolio', 'animoca-brands-portfolio']",,1036200000.0,1385626326.0,,33,,,,2022-07-14T19:58:00.000Z,1.5439119675740045,28885666.80032934,2.399,0.64068205,5.49529878,-7.50203448,-1.2600647,-47.4034044,-73.44930298,1599801580.8001835,0.1727,2139285067.3,,2022-07-14T19:58:00.000Z,,,,,
33,1966,Decentraland,MANA,decentraland,286,2017-09-17T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'payments', 'metaverse', 'boostvc-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'polygon-ecosystem', 'play-to-earn']",,1849216540.8482091,2193629627.320146,,34,,,,2022-07-14T19:57:00.000Z,0.8371325506657153,181481037.65886277,-25.8674,-0.6262736,5.42157851,-10.77238921,4.00564306,-33.62770604,-60.75506222,1548039359.5734923,0.1671,1836358765.13,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
34,6210,The Sandbox,SAND,the-sandbox,240,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio']",3000000000.0,1258626081.2233226,3000000000.0,,35,,,,2022-07-14T19:58:00.000Z,1.1986440000897869,419691963.3652008,17.0992,-0.68527673,7.00495835,-7.01343953,37.49152521,-12.69932437,-57.02361898,1508644600.6148565,0.1629,3595932000.27,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3845badAde8e6dFF049820680d1F14bD3903a5d0
35,18876,ApeCoin,APE,apecoin-ape,182,2022-03-17T12:26:36.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'entertainment', 'dao', 'governance', 'metaverse', 'animoca-brands-portfolio']",1000000000.0,299531250.0,1000000000.0,,36,299531250.0,1407880606.791119,,2022-07-14T19:58:00.000Z,4.700279542755953,379796244.9276279,-21.6017,-0.01059956,6.30482126,-9.91951742,32.45058011,-45.73628982,-61.57833263,1407880606.791119,0.152,4700279542.76,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4d224452801aced8b2f0aebe155379bb5d594381
36,2011,Tezos,XTZ,tezos,222,2017-10-06T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'smart-contracts', 'polychain-capital-portfolio', 'boostvc-portfolio', 'winklevoss-capital-portfolio']",,901567116.471386,923118389.783102,,37,,,,2022-07-14T19:57:00.000Z,1.5474852055235833,50871135.4763842,-26.0815,-0.86211957,6.78345475,-1.75084037,8.99708496,-15.58651718,-50.8162393,1395161774.526027,0.1506,1428512051.14,,2022-07-14T19:57:00.000Z,,,,,
37,4642,Hedera,HBAR,hedera,107,2019-09-17T00:00:00.000Z,"['dag', 'marketplace', 'enterprise-solutions', 'payments', 'dcg-portfolio']",50000000000.0,21084776583.751095,50000000000.0,,38,19389577881.0,1237659847.824681,,2022-07-14T19:58:00.000Z,0.0638311909326027,19446801.38737702,-13.7879,-0.23385675,4.16150671,-2.07985137,-2.66525118,-38.99997378,-68.03505607,1345866399.8886867,0.1453,3191559546.63,,2022-07-14T19:58:00.000Z,,,,,
38,6892,Elrond,EGLD,elrond-egld,108,2020-09-04T00:00:00.000Z,"['binance-launchpad', 'binance-labs-portfolio', 'electric-capital-portfolio', 'exnetwork-capital-portfolio', 'elrond-ecosystem', 'injective-ecosystem', 'bnb-chain']",31415926.0,22572485.10131158,23016298.0,,39,,,,2022-07-14T19:58:00.000Z,58.22807081009569,82428018.01074737,38.7804,-1.26703308,15.29399098,2.14956684,29.53729699,-38.88013306,-62.18948172,1314352260.8390005,0.1419,1829288763.69,,2022-07-14T19:58:00.000Z,,,,,
39,7278,Aave,AAVE,aave,358,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'bnb-chain']",16000000.0,13915773.71868821,16000000.0,,40,,,0.23439132,2022-07-14T19:57:00.000Z,90.92858719874124,490323872.146995,32.1675,0.17587501,18.96567263,27.05837785,51.0208439,6.87416344,-47.74108419,1265341644.0176926,0.1366,1454857395.18,5398415076.39905,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9
40,2280,Filecoin,FIL,filecoin,219,2017-12-13T00:00:00.000Z,"['mineable', 'distributed-computing', 'filesharing', 'storage', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'dcg-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'web3', 'bnb-chain']",,234346275.0,234346275.0,,41,,,,2022-07-14T19:58:00.000Z,5.36424295702809,98904458.47733803,-23.2129,-0.58880403,3.87535902,-7.94138434,-1.21252872,-40.2348552,-71.64399082,1257090355.1745179,0.1357,1257090355.17,,2022-07-14T19:58:00.000Z,,,,,
41,2563,TrueUSD,TUSD,trueusd,278,2018-03-06T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'usd-stablecoin']",,1227677410.7724452,1227677410.7724452,,42,,,,2022-07-14T19:58:00.000Z,1.0003535875625147,85980857.37559538,20.4983,0.00442296,-0.03125431,0.0074409,-0.09742745,-0.06694907,0.02486675,1228111502.2356746,0.1326,1228111502.24,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,TUSDB-888
42,2416,Theta Network,THETA,theta-network,120,2018-01-17T00:00:00.000Z,"['media', 'collectibles-nfts', 'content-creation', 'defi', 'video', 'metaverse', 'huobi-capital-portfolio', 'web3']",1000000000.0,1000000000.0,1000000000.0,,43,,,,2022-07-14T19:58:00.000Z,1.1531576798662584,44547264.52028342,-0.6274,-0.92225278,3.84884405,-10.86391936,1.83006422,-17.16395343,-61.97497673,1153157679.8662584,0.1245,1153157679.87,,2022-07-14T19:58:00.000Z,,,,,
